2025-07-24T22:35:43.14632633Z 22:35:43 |  INFO | main: [FUNCIONALIDAD] Nueva llamada entrante (POST /twilio-voice)
2025-07-24T22:36:55.526707727Z 22:36:55 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs ya estaba abierto, preparación en 0.2 ms
2025-07-24T22:36:55.526722577Z 22:36:55 |  INFO | call_orchestrator: [DIAGNÓSTICO] Pre-TTS - Conectado: False, Errores: 0, Intentos: 0
2025-07-24T22:36:55.526793559Z 22:36:55 |  INFO | audio_manager: 🔊 Iniciando TTS: 'I'd be happy to help you with whatever you need. C...' (111 chars)
2025-07-24T22:36:55.526971924Z 22:36:55 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:36:55.527201601Z 22:36:55 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 111 chars (modo legacy)
2025-07-24T22:36:56.306403181Z 22:36:56 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 779.1 ms
2025-07-24T22:36:56.306423642Z 22:36:56 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:36:56.306935936Z 22:36:56 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 779.9 ms
2025-07-24T22:36:56.306958646Z 22:36:56 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:36:56.307024238Z 22:36:56 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 780.2 ms
2025-07-24T22:36:56.307064529Z 22:36:56 |  INFO | conversation_flow: [LATENCIA] Turno completo (LLM + respuesta TTS) en 1550.6 ms
2025-07-24T22:36:56.307104171Z 22:36:56 |  INFO | conversation_flow: ⏱️ [PERF] FIN DE TURNO - Latencia total: 1625.4ms
2025-07-24T22:36:58.162811Z 22:36:58 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:36:58.162830651Z 22:36:58 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 3480.7 ms
2025-07-24T22:36:58.162839191Z 22:36:58 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 4
2025-07-24T22:36:58.162911863Z 22:36:58 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:36:58.162930434Z 22:36:58 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:37:11.348733244Z 22:37:11 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15015.5ms sin chunks)
2025-07-24T22:37:11.650963302Z 22:37:11 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15317.7ms sin chunks)
2025-07-24T22:37:11.95144995Z 22:37:11 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15618.3ms sin chunks)
2025-07-24T22:37:11.951573634Z 22:37:11 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:37:11.951596724Z 22:37:11 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:37:11.951722408Z 22:37:11 |  INFO | audio_manager: ✅ TTS completado
2025-07-24T22:37:11.952300104Z 22:37:11 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:37:11.952310054Z 22:37:11 |  INFO | call_orchestrator: ✅ TTS completado, continuando conversación
2025-07-24T22:37:11.952314744Z 22:37:11 |  INFO | call_orchestrator: [DIAGNÓSTICO] Post-TTS - Estado: {'is_speaking': False, 'ignore_stt': False, 'tts_in_progress': False, 'last_audio_activity': 2803545.816208008}, STT listo: True, TTS listo: True
2025-07-24T22:37:11.956261485Z 22:37:11 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:37:13.931982468Z 22:37:13 |  INFO | call_orchestrator: [DIAGNÓSTICO] Salud llamada - Duración: 90.7s, STT: True, TTS: True, Hablando: False
2025-07-24T22:37:25.879480062Z 22:37:25 |  INFO | conversation_flow: 📥 Final recibido: 'I would like'
2025-07-24T22:37:26.381749944Z 22:37:26 |  INFO | conversation_flow: 🎯 [PERF] INICIO DE TURNO - Usuario dijo: 'I would like'
2025-07-24T22:37:26.381785565Z 22:37:26 |  INFO | conversation_flow: [FUNCIONALIDAD] Preparando TTS (WS ElevenLabs) desde ConversationFlow...
2025-07-24T22:37:26.381801615Z 22:37:26 |  INFO | audio_manager: [FUNCIONALIDAD] Apagando STT y preparando TTS antes de LLM...
2025-07-24T22:37:26.381808625Z 22:37:26 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:37:26.381818776Z 22:37:26 |  INFO | audio_manager: 🔄 WebSocket de ElevenLabs no disponible, intentando abrir...
2025-07-24T22:37:26.381898628Z 22:37:26 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:37:26.38198551Z 22:37:26 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:37:26.454220854Z 22:37:26 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:37:26.454244475Z 22:37:26 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 72.1 ms
2025-07-24T22:37:26.454475351Z 22:37:26 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:37:26.454486562Z 22:37:26 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs abierto en 72.7 ms
2025-07-24T22:37:26.454506942Z 22:37:26 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS (WS ElevenLabs) desde ConversationFlow completada en 72.8 ms
2025-07-24T22:37:26.454595585Z 22:37:26 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS + lanzamiento de LLM en 73.0 ms
2025-07-24T22:37:26.454633006Z 22:37:26 |  INFO | conversation_flow: [HISTORIAL] Usuario: 'I would like'
2025-07-24T22:37:26.454704868Z 22:37:26 |  INFO | weather_utils: Solicitando clima actual a OpenWeatherMap para Cancún (ID: 3530103)...
2025-07-24T22:37:26.479454601Z 22:37:26 |  INFO | aiagent: [PERF] Iniciando llamada a Groq (modelo: llama-3.3-70b-versatile)
2025-07-24T22:37:26.637113338Z 22:37:26 |  INFO | aiagent: [PERF] IA (Groq) - Time To First Token: 157.5 ms
2025-07-24T22:37:27.181068488Z 22:37:27 |  INFO | aiagent: [PERF] Parsing de respuesta del LLM en 0.0 ms
2025-07-24T22:37:27.181104949Z 22:37:27 |  INFO | aiagent: [HISTORIAL] Agregado 'assistant' con respuesta de texto: 'You would like...? Could you please finish your sentence? I'm all ears!'
2025-07-24T22:37:27.181172801Z 22:37:27 |  INFO | conversation_flow: [HISTORIAL] Respuesta de IA recibida: 'You would like...? Could you please finish your sentence? I'm all ears!'
2025-07-24T22:37:27.181232083Z 22:37:27 |  INFO | call_orchestrator: 🤖 IA responde: 'You would like...? Could you please finish your se...'
2025-07-24T22:37:27.181259464Z 22:37:27 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:37:27.18149237Z 22:37:27 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs ya estaba abierto, preparación en 0.2 ms
2025-07-24T22:37:27.181544722Z 22:37:27 |  INFO | call_orchestrator: [DIAGNÓSTICO] Pre-TTS - Conectado: False, Errores: 0, Intentos: 0
2025-07-24T22:37:27.181617984Z 22:37:27 |  INFO | audio_manager: 🔊 Iniciando TTS: 'You would like...? Could you please finish your se...' (71 chars)
2025-07-24T22:37:27.181819229Z 22:37:27 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:37:27.182013305Z 22:37:27 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 71 chars (modo legacy)
2025-07-24T22:37:27.754988938Z 22:37:27 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 573.0 ms
2025-07-24T22:37:27.755008378Z 22:37:27 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:37:27.755500372Z 22:37:27 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 573.7 ms
2025-07-24T22:37:27.75576946Z 22:37:27 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:37:27.75577536Z 22:37:27 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 574.0 ms
2025-07-24T22:37:27.75577848Z 22:37:27 |  INFO | conversation_flow: [LATENCIA] Turno completo (LLM + respuesta TTS) en 1301.1 ms
2025-07-24T22:37:27.75578109Z 22:37:27 |  INFO | conversation_flow: ⏱️ [PERF] FIN DE TURNO - Latencia total: 1374.1ms
2025-07-24T22:37:29.600418053Z 22:37:29 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:37:29.600447784Z 22:37:29 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 3218.4 ms
2025-07-24T22:37:29.600463154Z 22:37:29 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 3
2025-07-24T22:37:29.600491835Z 22:37:29 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:37:29.600538836Z 22:37:29 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:37:42.796837155Z 22:37:42 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15023.4ms sin chunks)
2025-07-24T22:37:43.098041924Z 22:37:43 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15324.6ms sin chunks)
2025-07-24T22:37:43.398674257Z 22:37:43 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15625.3ms sin chunks)
2025-07-24T22:37:43.398689688Z 22:37:43 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:37:43.398733419Z 22:37:43 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:37:43.39878189Z 22:37:43 |  INFO | audio_manager: ✅ TTS completado
2025-07-24T22:37:43.398832902Z 22:37:43 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:37:43.399047948Z 22:37:43 |  INFO | call_orchestrator: ✅ TTS completado, continuando conversación
2025-07-24T22:37:43.399090359Z 22:37:43 |  INFO | call_orchestrator: [DIAGNÓSTICO] Post-TTS - Estado: {'is_speaking': False, 'ignore_stt': False, 'tts_in_progress': False, 'last_audio_activity': 2803577.516099965}, STT listo: True, TTS listo: True
2025-07-24T22:37:43.415840978Z 22:37:43 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:37:43.936980659Z 22:37:43 |  INFO | call_orchestrator: [DIAGNÓSTICO] Salud llamada - Duración: 120.7s, STT: True, TTS: True, Hablando: False
2025-07-24T22:37:47.473880546Z 22:37:47 |  INFO | conversation_flow: 📥 Final recibido: 'an appointment.'
2025-07-24T22:37:47.974890063Z 22:37:47 |  INFO | conversation_flow: 🎯 [PERF] INICIO DE TURNO - Usuario dijo: 'an appointment.'
2025-07-24T22:37:47.974912764Z 22:37:47 |  INFO | conversation_flow: [FUNCIONALIDAD] Preparando TTS (WS ElevenLabs) desde ConversationFlow...
2025-07-24T22:37:47.974924104Z 22:37:47 |  INFO | audio_manager: [FUNCIONALIDAD] Apagando STT y preparando TTS antes de LLM...
2025-07-24T22:37:47.974931204Z 22:37:47 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:37:47.974985816Z 22:37:47 |  INFO | audio_manager: 🔄 WebSocket de ElevenLabs no disponible, intentando abrir...
2025-07-24T22:37:47.975006616Z 22:37:47 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:37:47.975102289Z 22:37:47 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:37:48.045237984Z 22:37:48 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:37:48.045276585Z 22:37:48 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 70.0 ms
2025-07-24T22:37:48.045573644Z 22:37:48 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:37:48.045594844Z 22:37:48 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs abierto en 70.6 ms
2025-07-24T22:37:48.045621075Z 22:37:48 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS (WS ElevenLabs) desde ConversationFlow completada en 70.7 ms
2025-07-24T22:37:48.045713908Z 22:37:48 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS + lanzamiento de LLM en 70.9 ms
2025-07-24T22:37:48.045733748Z 22:37:48 |  INFO | conversation_flow: [HISTORIAL] Usuario: 'an appointment.'
2025-07-24T22:37:48.04580651Z 22:37:48 |  INFO | weather_utils: Solicitando clima actual a OpenWeatherMap para Cancún (ID: 3530103)...
2025-07-24T22:37:48.096073218Z 22:37:48 |  INFO | aiagent: [PERF] Iniciando llamada a Groq (modelo: llama-3.3-70b-versatile)
2025-07-24T22:37:48.190509614Z 22:37:48 |  INFO | aiagent: [PERF] IA (Groq) - Time To First Token: 94.3 ms
2025-07-24T22:37:48.770413492Z 22:37:48 |  INFO | aiagent: [PERF] Parsing de respuesta del LLM en 0.0 ms
2025-07-24T22:37:48.770450573Z 22:37:48 |  INFO | aiagent: [HISTORIAL] Agregado 'assistant' con respuesta de texto: 'You're looking to schedule an appointment. ¿Tiene fecha u hora en mente o busca lo más pronto posible?'
2025-07-24T22:37:48.770485404Z 22:37:48 |  INFO | conversation_flow: [HISTORIAL] Respuesta de IA recibida: 'You're looking to schedule an appointment. ¿Tiene fecha u hora en mente o busca lo más pronto posible?'
2025-07-24T22:37:48.770535525Z 22:37:48 |  INFO | call_orchestrator: 🤖 IA responde: 'You're looking to schedule an appointment. ¿Tiene ...'
2025-07-24T22:37:48.770545786Z 22:37:48 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:37:48.770754252Z 22:37:48 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs ya estaba abierto, preparación en 0.2 ms
2025-07-24T22:37:48.770782632Z 22:37:48 |  INFO | call_orchestrator: [DIAGNÓSTICO] Pre-TTS - Conectado: False, Errores: 0, Intentos: 0
2025-07-24T22:37:48.770820193Z 22:37:48 |  INFO | audio_manager: 🔊 Iniciando TTS: 'You're looking to schedule an appointment. ¿Tiene ...' (102 chars)
2025-07-24T22:37:48.770994438Z 22:37:48 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:37:48.771268996Z 22:37:48 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 102 chars (modo legacy)
2025-07-24T22:37:49.571774805Z 22:37:49 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 800.2 ms
2025-07-24T22:37:49.571801305Z 22:37:49 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:37:49.572223827Z 22:37:49 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 801.1 ms
2025-07-24T22:37:49.572238127Z 22:37:49 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:37:49.572285159Z 22:37:49 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 801.4 ms
2025-07-24T22:37:49.572376422Z 22:37:49 |  INFO | conversation_flow: [LATENCIA] Turno completo (LLM + respuesta TTS) en 1526.6 ms
2025-07-24T22:37:49.572428883Z 22:37:49 |  INFO | conversation_flow: ⏱️ [PERF] FIN DE TURNO - Latencia total: 1597.6ms
2025-07-24T22:37:51.646777692Z 22:37:51 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:37:51.646807453Z 22:37:51 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 3671.6 ms
2025-07-24T22:37:51.646818183Z 22:37:51 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 5
2025-07-24T22:37:51.646875755Z 22:37:51 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:37:51.646928996Z 22:37:51 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:38:04.916754944Z 22:38:04 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15104.0ms sin chunks)
2025-07-24T22:38:05.217820549Z 22:38:05 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15405.0ms sin chunks)
2025-07-24T22:38:05.518464863Z 22:38:05 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15705.7ms sin chunks)
2025-07-24T22:38:05.518490883Z 22:38:05 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:38:05.518513234Z 22:38:05 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:38:05.518533845Z 22:38:05 |  INFO | audio_manager: ✅ TTS completado
2025-07-24T22:38:05.518615827Z 22:38:05 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:38:05.518806062Z 22:38:05 |  INFO | call_orchestrator: ✅ TTS completado, continuando conversación
2025-07-24T22:38:05.518852974Z 22:38:05 |  INFO | call_orchestrator: [DIAGNÓSTICO] Post-TTS - Estado: {'is_speaking': False, 'ignore_stt': False, 'tts_in_progress': False, 'last_audio_activity': 2803599.116214379}, STT listo: True, TTS listo: True
2025-07-24T22:38:05.53585149Z 22:38:05 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:38:12.330626951Z 22:38:12 |  INFO | conversation_flow: 📥 Final recibido: 'Lo más pronto posible.'
2025-07-24T22:38:12.831238768Z 22:38:12 |  INFO | conversation_flow: 🎯 [PERF] INICIO DE TURNO - Usuario dijo: 'Lo más pronto posible.'
2025-07-24T22:38:12.831267029Z 22:38:12 |  INFO | conversation_flow: [FUNCIONALIDAD] Preparando TTS (WS ElevenLabs) desde ConversationFlow...
2025-07-24T22:38:12.831279479Z 22:38:12 |  INFO | audio_manager: [FUNCIONALIDAD] Apagando STT y preparando TTS antes de LLM...
2025-07-24T22:38:12.83130971Z 22:38:12 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:38:12.831380642Z 22:38:12 |  INFO | audio_manager: 🔄 WebSocket de ElevenLabs no disponible, intentando abrir...
2025-07-24T22:38:12.831574707Z 22:38:12 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:38:12.831580148Z 22:38:12 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:38:12.926285061Z 22:38:12 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:38:12.926317992Z 22:38:12 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 94.6 ms
2025-07-24T22:38:12.926652491Z 22:38:12 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:38:12.926672432Z 22:38:12 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs abierto en 95.3 ms
2025-07-24T22:38:12.926717893Z 22:38:12 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS (WS ElevenLabs) desde ConversationFlow completada en 95.5 ms
2025-07-24T22:38:12.926806506Z 22:38:12 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS + lanzamiento de LLM en 95.7 ms
2025-07-24T22:38:12.926841877Z 22:38:12 |  INFO | conversation_flow: [HISTORIAL] Usuario: 'Lo más pronto posible.'
2025-07-24T22:38:12.926935269Z 22:38:12 |  INFO | weather_utils: Solicitando clima actual a OpenWeatherMap para Cancún (ID: 3530103)...
2025-07-24T22:38:12.952555077Z 22:38:12 |  INFO | aiagent: [PERF] Iniciando llamada a Groq (modelo: llama-3.3-70b-versatile)
2025-07-24T22:38:13.089294798Z 22:38:13 |  INFO | aiagent: [PERF] IA (Groq) - Time To First Token: 134.2 ms
2025-07-24T22:38:13.653202088Z 22:38:13 |  INFO | aiagent: [PERF] Parsing de respuesta del LLM en 0.1 ms
2025-07-24T22:38:13.653237729Z 22:38:13 |  INFO | aiagent: Ejecutando: process_appointment_request con {'user_query_for_date_time': 'lo más pronto posible', 'is_urgent_param': True}
2025-07-24T22:38:13.65433302Z 22:38:13 |  INFO | aiagent: [PERF] Herramienta 'process_appointment_request' ejecutada en 1.1 ms
2025-07-24T22:38:13.654458233Z 22:38:13 |  INFO | aiagent: [HISTORIAL] Agregado 'tool' (process_appointment_request): {"status": "SLOT_LIST", "date_iso": "2025-07-25", "available_slots": ["09:30", "10:15", "11:00", "11:45"], "available_pretty": ["las nueve y media de la mañana", "las diez quince de la mañana", "las o...
2025-07-24T22:38:13.657040256Z 22:38:13 |  INFO | synthetic_responses: [FUNCIONALIDAD] Generando respuesta sintética para tool 'process_appointment_request'...
2025-07-24T22:38:13.657051476Z 22:38:13 |  INFO | synthetic_responses: [DEBUG] Generando respuesta sintética - tool: process_appointment_request, status: SLOT_LIST
2025-07-24T22:38:13.657103218Z 22:38:13 |  INFO | synthetic_responses: [DEBUG] Templates disponibles: ['SLOT_LIST', 'SLOT_FOUND_LATER', 'NO_SLOT', 'NO_MORE_LATE', 'NO_MORE_EARLY', 'NEED_EXACT_DATE', 'OUT_OF_RANGE']
2025-07-24T22:38:13.6571908Z 22:38:13 |  INFO | synthetic_responses: [DEBUG] Resultado completo: {'status': 'SLOT_LIST', 'date_iso': '2025-07-25', 'available_slots': ['09:30', '10:15', '11:00', '11:45'], 'available_pretty': ['las nueve y media de la mañana', 'las diez quince de la mañana', 'las once en punto de la mañana', 'las once cuarenta y cinco de la mañana'], 'available_text_format': ['9:30am', '10:15am', '11:00am', '11:45am'], 'requested_time_kw': None}
2025-07-24T22:38:13.657287023Z 22:38:13 |  INFO | synthetic_responses: [FUNCIONALIDAD] Formateando plantilla sintética para tool 'process_appointment_request'...
2025-07-24T22:38:13.657300713Z 22:38:13 |  INFO | synthetic_responses: [LATENCIA] Respuesta sintética para tool 'process_appointment_request' generada en 0.3 ms
2025-07-24T22:38:13.657374715Z 22:38:13 |  INFO | aiagent: [HISTORIAL] Respuesta sintética generada: 'El Viernes 25 de Julio puedo ofrecerle: las nueve y media de la mañana o las diez quince de la mañana o las once en punto de la mañana. ¿Qué hora le queda mejor?'
2025-07-24T22:38:13.657441017Z 22:38:13 |  INFO | aiagent: [HISTORIAL] Agregado 'assistant' con respuesta final: 'El Viernes 25 de Julio puedo ofrecerle: las nueve y media de la mañana o las diez quince de la mañana o las once en punto de la mañana. ¿Qué hora le queda mejor?'
2025-07-24T22:38:13.657486328Z 22:38:13 |  INFO | conversation_flow: [HISTORIAL] Respuesta de IA recibida: 'El Viernes 25 de Julio puedo ofrecerle: las nueve y media de la mañana o las diez quince de la mañana o las once en punto de la mañana. ¿Qué hora le queda mejor?'
2025-07-24T22:38:13.6575529Z 22:38:13 |  INFO | call_orchestrator: 🤖 IA responde: 'El Viernes 25 de Julio puedo ofrecerle: las nueve ...'
2025-07-24T22:38:13.657560551Z 22:38:13 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:38:13.657778566Z 22:38:13 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs ya estaba abierto, preparación en 0.2 ms
2025-07-24T22:38:13.657825048Z 22:38:13 |  INFO | call_orchestrator: [DIAGNÓSTICO] Pre-TTS - Conectado: False, Errores: 0, Intentos: 0
2025-07-24T22:38:13.657853039Z 22:38:13 |  INFO | audio_manager: 🔊 Iniciando TTS: 'El Viernes 25 de Julio puedo ofrecerle: las nueve ...' (161 chars)
2025-07-24T22:38:13.658074855Z 22:38:13 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:38:13.658316272Z 22:38:13 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 161 chars (modo legacy)
2025-07-24T22:38:13.940588581Z 22:38:13 |  INFO | call_orchestrator: [DIAGNÓSTICO] Salud llamada - Duración: 150.7s, STT: True, TTS: True, Hablando: True
2025-07-24T22:38:14.567094915Z 22:38:14 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 908.8 ms
2025-07-24T22:38:14.567118765Z 22:38:14 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:38:14.56765774Z 22:38:14 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 909.5 ms
2025-07-24T22:38:14.567848096Z 22:38:14 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:38:14.567853066Z 22:38:14 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 909.8 ms
2025-07-24T22:38:14.567856456Z 22:38:14 |  INFO | conversation_flow: [LATENCIA] Turno completo (LLM + respuesta TTS) en 1640.9 ms
2025-07-24T22:38:14.567859596Z 22:38:14 |  INFO | conversation_flow: ⏱️ [PERF] FIN DE TURNO - Latencia total: 1736.8ms
2025-07-24T22:38:17.141219529Z 22:38:17 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:38:17.1412445Z 22:38:17 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 4309.6 ms
2025-07-24T22:38:17.14125602Z 22:38:17 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 8
2025-07-24T22:38:17.14125965Z 22:38:17 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:38:17.141340812Z 22:38:17 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:38:30.508722585Z 22:38:30 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15201.2ms sin chunks)
2025-07-24T22:38:30.810744087Z 22:38:30 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15503.2ms sin chunks)
2025-07-24T22:38:31.111384241Z 22:38:31 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15803.9ms sin chunks)
2025-07-24T22:38:31.111404421Z 22:38:31 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:38:31.111432492Z 22:38:31 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:38:31.111440782Z 22:38:31 |  INFO | audio_manager: ✅ TTS completado
